"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","lasso_pred"
"2086","Block Group 2, Census Tract 707, Sioux County, Iowa",19167070700,2356,1114,2.98,37,22,519,161,611,1498,833,40,790.604026845638,0.101803672937949,57.3797767698458
"2087","Block Group 2, Census Tract 705, Clayton County, Iowa",19043070500,842,348,2.61,24,0,180,156,148,407,459,76,322.605363984674,0.0972351209978378,57.0927533186373
"2088","Block Group 2, Census Tract 9604, Benton County, Iowa",19011960400,854,474,2.82,10,0,282,99,253,452,365,107,302.836879432624,0.108233212710882,56.5769761205566
"2089","Block Group 2, Census Tract 3601, Franklin County, Iowa",19069360100,603,282,2.39,25,0,119,180,91,276,346,36,252.301255230126,0.103439414378968,56.5964971883136
"2090","Block Group 3, Census Tract 211, Warren County, Iowa",19181021100,1007,462,2.55,13,0,263,135,225,546,575,82,394.901960784314,0.0936109738182568,58.472297672171
"2091","Block Group 1, Census Tract 9507, Mahaska County, Iowa",19123950700,1177,622,2.44,15,0,242,286,259,504,787,182,482.377049180328,0.096282958731525,57.5198245761967
"2092","Block Group 1, Census Tract 40, Bremer County, Iowa",19017004000,847,537,1.99,0,6,137,330,284,436,318,174,425.628140703518,0.131678159191251,59.3813288732283
"2093","Block Group 1, Census Tract 101.01, Polk County, Iowa",19153010101,1027,496,2.7,8,0,242,210,388,513,597,40,380.37037037037,0.0845340620612371,56.5376729320365
"2094","Block Group 4, Census Tract 104.05, Polk County, Iowa",19153010405,2048,1229,2,159,63,329,442,506,1314,858,191,1024,0.125434775793726,61.676263144612
"2095","Block Group 2, Census Tract 112.01, Polk County, Iowa",19153011201,604,307,1.94,1,6,49,189,280,299,314,3,311.340206185567,0.104255976569522,61.7712529315452
"2096","Block Group 5, Census Tract 112.01, Polk County, Iowa",19153011201,1262,703,2.45,53,0,256,266,636,607,617,115,515.102040816327,0.100511213027709,58.769351941953
"2097","Block Group 3, Census Tract 3, Polk County, Iowa",19153000300,473,222,3.58,42,56,73,41,74,236,70,21,132.122905027933,0.156910084680389,53.0842325304276
"2098","Block Group 2, Census Tract 7.01, Polk County, Iowa",19153000701,976,465,2.57,219,76,190,81,245,631,437,159,379.766536964981,0.116782564310503,59.2152328861677
"2099","Block Group 1, Census Tract 30.02, Polk County, Iowa",19153003002,687,380,2.05,16,3,180,133,342,321,283,44,335.121951219512,0.115953868473116,61.784501940644
"2100","Block Group 4, Census Tract 30.02, Polk County, Iowa",19153003002,1446,819,2.57,64,17,396,246,853,776,813,62,562.645914396887,0.0860272918774474,58.4587759187202
"2101","Block Group 1, Census Tract 44, Polk County, Iowa",19153004400,1327,718,2.58,225,49,356,135,118,487,393,233,514.341085271318,0.16117172775429,57.8561320542933
"2102","Block Group 3, Census Tract 11, Woodbury County, Iowa",19193001100,611,350,4.3,318,92,304,9,51,192,101,40,142.093023255814,0.27167143660993,42.9243820093236
"2103","Block Group 4, Census Tract 20, Woodbury County, Iowa",19193002000,815,234,2.71,104,108,164,12,30,460,100,62,300.738007380074,0.157195192531311,59.6447523111337
"2104","Block Group 4, Census Tract 51, Polk County, Iowa",19153005100,1513,664,1.31,57,135,43,45,919,1222,247,112,1154.96183206107,0.134462005265135,70.2432160164878
"2105","Block Group 3, Census Tract 51, Polk County, Iowa",19153005100,3214,1526,1.39,16,498,63,351,1561,2582,635,376,2312.23021582734,0.137627145531956,68.9498052535629
"2106","Block Group 2, Census Tract 601, Madison County, Iowa",19121060100,1688,881,2.77,63,0,411,227,577,947,1034,134,609.386281588448,0.083481352380432,57.241711058772
"2107","Block Group 2, Census Tract 41, Polk County, Iowa",19153004100,1304,628,2.28,39,106,324,144,316,705,404,118,571.929824561404,0.131478925262593,61.1711145934922
"2108","Block Group 2, Census Tract 45.01, Polk County, Iowa",19153004501,1853,924,2.77,335,149,611,163,250,885,481,162,668.953068592058,0.153900446596733,56.4723406390626
"2109","Block Group 1, Census Tract 49, Polk County, Iowa",19153004900,1274,725,3.06,192,205,301,256,182,533,279,252,416.339869281046,0.180377666996865,52.8077845440385
"2110","Block Group 3, Census Tract 102.05, Polk County, Iowa",19153010205,5191,3042,3,338,228,1418,279,1699,2839,1865,209,1730.33333333333,0.115480638359424,57.2290835750652
"2111","Block Group 3, Census Tract 5, Polk County, Iowa",19153000500,926,502,2.55,172,77,202,138,228,534,378,64,363.137254901961,0.124944195137111,58.0009262183602
"2112","Block Group 4, Census Tract 5, Polk County, Iowa",19153000500,702,384,2.45,0,39,115,151,53,326,243,138,286.530612244898,0.141427622363919,58.0897183600992
"2113","Block Group 2, Census Tract 2, Black Hawk County, Iowa",19013000200,1684,804,2.52,221,534,440,113,185,812,444,168,668.253968253968,0.167991300645632,60.1031074554931
"2114","Block Group 2, Census Tract 8, Black Hawk County, Iowa",19013000800,1923,883,2.46,589,125,514,174,254,1026,554,205,781.707317073171,0.151619309728221,58.5870918617186
"2115","Block Group 1, Census Tract 18, Black Hawk County, Iowa",19013001800,2040,1181,2.71,59,1668,734,303,255,691,396,227,752.767527675277,0.243375242073855,58.3507834796343
"2116","Block Group 1, Census Tract 10, Black Hawk County, Iowa",19013001000,979,482,2.2,0,22,171,176,193,536,273,148,445,0.135033718377559,60.8285396586389
"2117","Block Group 2, Census Tract 10, Black Hawk County, Iowa",19013001000,946,599,3.21,237,194,326,82,144,468,405,59,294.704049844237,0.147694719697037,53.1873881771638
"2118","Block Group 1, Census Tract 2.02, Polk County, Iowa",19153000202,1002,415,2.36,227,60,172,120,139,581,248,125,424.576271186441,0.146376200798412,59.7820591960927
"2119","Block Group 1, Census Tract 508.12, Dallas County, Iowa",19049050812,3142,1653,2.3,186,32,823,711,1366,1392,1660,304,1366.08695652174,0.104449210553399,58.9920730740215
"2120","Block Group 2, Census Tract 9506, Cerro Gordo County, Iowa",19033950600,1041,495,2.39,34,6,251,160,297,586,508,83,435.564853556485,0.103372950285089,59.5118302862548
"2121","Block Group 3, Census Tract 901, Jefferson County, Iowa",19101090100,1017,555,2.78,131,0,115,315,347,530,449,82,365.827338129496,0.106924543969197,53.8267808772564
"2122","Block Group 2, Census Tract 902, Jefferson County, Iowa",19101090200,733,402,2.55,0,1,149,155,115,441,388,79,287.450980392157,0.102663262546179,57.1731764453759
"2123","Block Group 1, Census Tract 904, Jefferson County, Iowa",19101090400,1679,974,2.37,0,0,303,388,904,1052,870,150,708.438818565401,0.0922392637900304,59.410070922969
"2124","Block Group 3, Census Tract 903, Jefferson County, Iowa",19101090300,1447,767,2.54,282,107,202,125,379,537,651,62,569.685039370079,0.126596998515065,59.9154585436434
"2125","Block Group 1, Census Tract 4511, Dickinson County, Iowa",19059451100,609,268,1.68,0,15,26,312,361,242,405,105,362.5,0.100937433166358,61.6113854321765
"2126","Block Group 4, Census Tract 4511, Dickinson County, Iowa",19059451100,1579,770,2.08,56,40,264,421,489,908,788,176,759.134615384615,0.109520284713186,60.455368536761
"2127","Block Group 4, Census Tract 4505, Dickinson County, Iowa",19059450500,691,317,1.46,0,12,67,68,271,412,126,71,473.287671232877,0.141001445612678,67.9587023753852
"2128","Block Group 1, Census Tract 4508, Dickinson County, Iowa",19059450800,1055,519,2.46,0,0,292,190,247,526,489,157,428.861788617886,0.110775925532175,58.1970261113553
"2129","Block Group 1, Census Tract 4502, Dickinson County, Iowa",19059450200,1102,467,2.55,19,0,258,142,360,637,577,101,432.156862745098,0.091069688037723,59.0627283990164
"2130","Block Group 2, Census Tract 702, Chickasaw County, Iowa",19037070200,1154,571,2.14,3,0,154,257,279,652,607,175,539.252336448598,0.107457366803314,60.8350271215527
"2131","Block Group 4, Census Tract 701, Chickasaw County, Iowa",19037070100,687,314,2.4,19,5,157,37,102,421,344,102,286.25,0.10639210340428,61.1063472156928
"2132","Block Group 4, Census Tract 704, Chickasaw County, Iowa",19037070400,628,324,2.22,7,0,177,157,132,320,308,75,282.882882882883,0.114182030104467,58.6647441276636
"2133","Block Group 1, Census Tract 704, Chickasaw County, Iowa",19037070400,1433,720,2.14,0,4,316,442,366,686,716,146,669.626168224299,0.112271738687439,58.8654434749634
"2134","Block Group 4, Census Tract 32, Woodbury County, Iowa",19193003200,708,292,2.56,0,0,176,146,185,318,413,75,276.5625,0.0919284067287006,57.1716574248023
"2135","Block Group 3, Census Tract 32, Woodbury County, Iowa",19193003200,1903,924,2.4,71,51,517,278,563,1062,780,155,792.916666666667,0.112892425820225,59.4398977882475
"2136","Block Group 4, Census Tract 35, Woodbury County, Iowa",19193003500,698,345,2.58,179,0,133,171,82,331,326,112,270.542635658915,0.127440580651319,55.0267328065034
"2137","Block Group 5, Census Tract 2, Woodbury County, Iowa",19193000200,586,360,2.3,161,13,95,81,37,307,294,77,254.782608695652,0.13592611544083,59.4485572100286
"2138","Block Group 6, Census Tract 2, Woodbury County, Iowa",19193000200,2241,1163,2.67,261,6,512,444,470,1246,1151,128,839.325842696629,0.103860192848055,55.9307644316465
"2139","Block Group 2, Census Tract 4, Woodbury County, Iowa",19193000400,945,455,2.27,0,0,215,215,376,540,419,48,416.299559471366,0.10316988102275,59.5515956902393
"2140","Block Group 1, Census Tract 4, Woodbury County, Iowa",19193000400,626,294,2.31,0,0,51,173,353,382,491,50,270.995670995671,0.0682948696973597,59.7466473208012
"2141","Block Group 3, Census Tract 14, Woodbury County, Iowa",19193001400,1085,664,3.42,358,14,445,161,131,398,299,92,317.251461988304,0.178087273640226,47.8997637181054
"2142","Block Group 4, Census Tract 14, Woodbury County, Iowa",19193001400,640,387,2.72,361,8,262,75,9,194,139,101,235.294117647059,0.221492606576133,53.1209962471727
"2143","Block Group 3, Census Tract 8, Woodbury County, Iowa",19193000800,1495,762,2.8,204,139,557,153,280,590,327,139,533.928571428571,0.16196983325485,56.0072798904823
"2144","Block Group 1, Census Tract 11, Woodbury County, Iowa",19193001100,1354,667,3.75,684,0,294,93,293,792,750,103,361.066666666667,0.098798510561844,48.7544878586545
"2145","Block Group 1, Census Tract 9601, Monona County, Iowa",19133960100,616,334,2.52,0,0,174,132,94,273,283,77,244.444444444444,0.118735584936374,56.7583901039898
"2146","Block Group 2, Census Tract 9602, Monona County, Iowa",19133960200,874,462,2.27,41,22,221,208,180,402,348,84,385.022026431718,0.127798191631694,58.5653022948689
"2147","Block Group 2, Census Tract 9604, Monona County, Iowa",19133960400,608,259,2.37,6,0,191,117,91,245,321,42,256.540084388186,0.108304348947717,58.1291396967029
"2148","Block Group 2, Census Tract 3, Story County, Iowa",19169000300,1141,492,1.74,21,106,117,195,481,772,411,204,655.747126436782,0.122188267552729,65.2823357649182
"2149","Block Group 1, Census Tract 9, Story County, Iowa",19169000900,1467,712,2.17,11,30,248,247,684,858,644,82,676.036866359447,0.10378784613856,61.9267578918402
"2150","Block Group 1, Census Tract 13.02, Story County, Iowa",19169001302,2247,1079,1.91,46,88,379,510,1280,1100,1030,230,1176.43979057592,0.109928491721912,63.0853093800307
"2151","Block Group 4, Census Tract 106, Story County, Iowa",19169010600,1680,901,2.49,0,0,483,176,605,965,877,125,674.698795180723,0.0962557833816562,59.7635867823914
"2152","Block Group 2, Census Tract 4, Story County, Iowa",19169000400,738,375,2.15,0,22,180,115,335,375,287,42,343.255813953488,0.113952206230841,61.8416726652678
"2153","Block Group 1, Census Tract 8, Story County, Iowa",19169000800,2811,1180,NA,116,24,19,0,0,807,0,3,NA,NA,NA
"2154","Block Group 1, Census Tract 13.01, Story County, Iowa",19169001301,2513,1332,2.43,67,152,605,148,1194,1575,917,151,1034.15637860082,0.109050546920004,61.7873431166008
"2155","Block Group 3, Census Tract 10, Story County, Iowa",19169001000,2094,1201,1.97,176,67,106,134,543,1109,322,90,1062.94416243655,0.153796289237319,64.9591816019013
"2156","Block Group 2, Census Tract 706, Sioux County, Iowa",19167070600,1931,931,3.21,267,0,567,211,550,889,1140,92,601.557632398754,0.0851228007502381,53.4597876531485
"2157","Block Group 3, Census Tract 707, Sioux County, Iowa",19167070700,1192,437,2.7,544,12,372,101,256,457,538,104,441.481481481481,0.128662715595246,55.9039222258662
"2158","Block Group 4, Census Tract 707, Sioux County, Iowa",19167070700,1227,643,2.59,149,0,368,98,400,776,613,88,473.745173745174,0.0999289529615682,58.8233000507022
"2159","Block Group 1, Census Tract 1902, Union County, Iowa",19175190200,936,419,2.54,90,0,221,79,202,524,402,80,368.503937007874,0.110666239410919,59.3470457850154
"2160","Block Group 4, Census Tract 101, Story County, Iowa",19169010100,1260,638,2.68,26,14,339,182,253,635,514,93,470.149253731343,0.114512175188957,57.1563294554361
"2161","Block Group 2, Census Tract 8, Story County, Iowa",19169000800,2367,1040,NA,94,22,0,0,0,689,6,0,NA,NA,NA
"2162","Block Group 3, Census Tract 101.05, Dubuque County, Iowa",19061010105,1333,640,2.55,8,0,284,189,341,751,769,123,522.745098039216,0.0916749108984357,58.7948872537146
"2163","Block Group 1, Census Tract 9601, Shelby County, Iowa",19165960100,650,352,2.12,23,0,119,231,175,307,363,55,306.603773584906,0.109425776252779,58.3559950065912
"2164","Block Group 1, Census Tract 9701, Humboldt County, Iowa",19091970100,736,355,2.45,6,8,181,104,141,351,358,84,300.408163265306,0.110439188675456,59.1347000634618
"2165","Block Group 3, Census Tract 9703, Humboldt County, Iowa",19091970300,819,429,2.29,32,0,226,136,192,401,369,54,357.64192139738,0.116650898844854,59.6191231621653
"2166","Block Group 1, Census Tract 9702, Humboldt County, Iowa",19091970200,504,237,2.37,1,0,109,104,130,259,260,75,212.658227848101,0.104017000565094,58.8630487119541
"2167","Block Group 3, Census Tract 9702, Humboldt County, Iowa",19091970200,571,262,2.15,19,0,104,115,129,283,276,74,265.581395348837,0.113564184570227,60.6678959571235
"2168","Block Group 4, Census Tract 602, Madison County, Iowa",19121060200,2055,1038,2.13,117,0,557,299,475,1107,880,129,964.788732394366,0.11963353998711,61.1583060909262
"2169","Block Group 4, Census Tract 302, Pottawattamie County, Iowa",19155030200,816,445,2.39,80,96,177,147,82,461,157,114,341.422594142259,0.163917304498906,58.6848930853813
"2170","Block Group 2, Census Tract 306.01, Pottawattamie County, Iowa",19155030601,624,325,2.7,95,5,160,74,53,319,192,64,231.111111111111,0.142503888815319,56.6615208718765
"2171","Block Group 2, Census Tract 216.02, Pottawattamie County, Iowa",19155021602,1257,645,2.61,26,0,345,178,452,689,675,90,481.609195402299,0.0927382006750272,58.1446306094629
"2172","Block Group 3, Census Tract 217.01, Pottawattamie County, Iowa",19155021701,1308,660,2.54,159,7,296,197,277,690,509,111,514.96062992126,0.121798913702353,57.9495174644983
"2173","Block Group 4, Census Tract 3, Des Moines County, Iowa",19057000300,857,592,1.9,17,179,188,285,113,302,200,220,451.052631578947,0.182576744087118,60.6726560627878
"2174","Block Group 3, Census Tract 12, Des Moines County, Iowa",19057001200,460,185,2.67,0,0,111,96,167,205,189,65,172.284644194757,0.103163836248201,56.6249966820834
"2175","Block Group 4, Census Tract 10, Des Moines County, Iowa",19057001000,1057,555,2.18,12,10,160,265,292,524,453,112,484.862385321101,0.118282160130013,59.9984315843021
"2176","Block Group 3, Census Tract 10, Des Moines County, Iowa",19057001000,1113,649,2.65,7,0,301,207,334,515,471,94,420,0.114021478318303,56.8198451441109
"2177","Block Group 1, Census Tract 5, Des Moines County, Iowa",19057000500,688,278,2.47,15,80,177,83,122,231,200,79,278.542510121457,0.142704991182333,59.5143063217909
"2178","Block Group 2, Census Tract 5, Des Moines County, Iowa",19057000500,1227,807,2.99,108,269,328,65,185,664,247,192,410.367892976589,0.181201682862233,57.2324471927384
"2179","Block Group 2, Census Tract 2, Des Moines County, Iowa",19057000200,1052,527,2.7,82,10,307,66,111,525,398,161,389.62962962963,0.128925098612176,58.0305844676829
"2180","Block Group 2, Census Tract 8, Des Moines County, Iowa",19057000800,1097,570,2.3,23,129,204,168,234,579,344,156,476.95652173913,0.137959281118446,60.7079297951028
"2181","Block Group 4, Census Tract 106, Polk County, Iowa",19153010600,1387,695,2.52,0,0,457,266,196,584,440,175,550.396825396825,0.135570798947841,56.8407921410853
"2182","Block Group 1, Census Tract 3, Webster County, Iowa",19187000300,716,350,2.31,182,46,221,95,124,300,253,64,309.95670995671,0.146691932582482,58.9849137158612
"2183","Block Group 3, Census Tract 103, Webster County, Iowa",19187010300,549,259,2.83,6,0,191,68,135,247,261,40,193.992932862191,0.101896028022467,56.017184521341
"2184","Block Group 3, Census Tract 2, Webster County, Iowa",19187000200,989,418,2.2,0,0,212,178,337,514,420,117,449.545454545455,0.109349869154386,60.8802753169056
"2185","Block Group 2, Census Tract 2, Webster County, Iowa",19187000200,1003,453,2.39,54,4,165,136,373,609,486,39,419.665271966527,0.0964250633736185,60.5336790224231
"2186","Block Group 2, Census Tract 27, Linn County, Iowa",19113002700,1019,468,1.65,9,166,98,249,427,530,303,212,617.575757575758,0.138966298410846,65.1087068987782
