"X","GEOID","avg_hhsize","female","kids","elderly","black","hispanic","education","employed","married","disability","lasso_bin_pred","lasso_pred"
"Block Group 3, Census Tract 308, Pottawattamie County, Iowa",19155030800,2.89,1.53,0.92,0.36,0.09,0.36,0.31,1.49,0.86,0.22,0.128277076421131,54.7915879759806
"Block Group 3, Census Tract 5602, Mitchell County, Iowa",19131560200,2.41,1.28,0.61,0.5,0,0.01,0.69,1.26,1.1,0.19,0.0845046949038394,58.3492390914042
"Block Group 3, Census Tract 9503, Delaware County, Iowa",19055950300,2.7,1.38,0.93,0.56,0,0,0.6,1.35,0.75,0.19,0.106227632236343,55.0952603682818
"Block Group 1, Census Tract 9501, Delaware County, Iowa",19055950100,2.46,1.28,0.5,0.62,0,0,0.4,1.2,1.34,0.15,0.0764089561734422,57.01423564149
"Block Group 2, Census Tract 9501, Delaware County, Iowa",19055950100,2.68,1.37,0.66,0.36,0,0.04,0.38,1.65,1.28,0.15,0.0714604976986139,57.3787173723562
"Block Group 2, Census Tract 9502, Delaware County, Iowa",19055950200,2.62,1.39,0.71,0.37,0,0.17,0.38,1.32,1.42,0.21,0.0842785080893924,57.1975759479226
"Block Group 3, Census Tract 8.01, Dubuque County, Iowa",19061000801,2.25,1.09,0.43,0.26,0,0.02,0.69,1.31,0.99,0.14,0.084034341820817,61.8264873088757
"Block Group 2, Census Tract 11.02, Dubuque County, Iowa",19061001102,2.28,1.12,0.52,0.15,0.13,0.06,0.89,1.53,0.63,0.07,0.0939620978035263,62.581354160799
"Block Group 3, Census Tract 11.02, Dubuque County, Iowa",19061001102,2.03,1.15,0.2,1,0,0,0.51,0.95,1.2,0.31,0.0821796818321944,57.3807790334605
"Block Group 3, Census Tract 9705, Henry County, Iowa",19087970500,2.44,1.23,0.58,0.45,0.01,0.06,0.55,1.15,1.08,0.21,0.096096460033136,58.4185502393239
"Block Group 2, Census Tract 304.02, Marion County, Iowa",19125030402,2.07,1.03,0.49,0.43,0,0,0.51,0.91,0.68,0.23,0.124101611799155,61.0455040432821
"Block Group 3, Census Tract 303, Marion County, Iowa",19125030300,1.65,0.89,0.16,0.61,0,0.04,0.64,0.86,0.79,0.42,0.111063534164715,63.102582812504
"Block Group 2, Census Tract 9602, Washington County, Iowa",19183960200,2.27,1.21,0.45,0.56,0.02,0.1,0.49,1.13,1.07,0.27,0.0977315915327169,58.7406727875316
"Block Group 5, Census Tract 9602, Washington County, Iowa",19183960200,2.52,1.28,0.61,0.25,0.06,0.05,0.41,1.14,1.1,0.33,0.114947874995369,59.4575922807524
"Block Group 2, Census Tract 9603, Washington County, Iowa",19183960300,2.07,0.96,0.45,0.42,0.04,0.01,0.41,0.9,0.92,0.27,0.112400743401089,61.1385172847764
"Block Group 2, Census Tract 9604, Washington County, Iowa",19183960400,2.51,1.29,0.56,0.52,0,0.15,0.62,1.44,1.08,0.29,0.0878222183731191,57.3897261268753
"Block Group 2, Census Tract 9605, Washington County, Iowa",19183960500,2.49,1.23,0.48,0.46,0,0.04,0.56,1.37,1.41,0.22,0.0700065701210129,58.3410990255344
"Block Group 1, Census Tract 129.01, Scott County, Iowa",19163012901,2.79,1.56,0.77,0.46,0.13,0.31,1.27,1.11,1.3,0.15,0.0932747092576408,56.3234209053661
"Block Group 2, Census Tract 119, Scott County, Iowa",19163011900,2.48,1.23,0.67,0.2,0.17,0.22,0.85,1.25,1.13,0.2,0.0981302269754715,60.3243330561474
"Block Group 2, Census Tract 5, Webster County, Iowa",19187000500,2.24,1.07,0.46,0.41,0.02,0.04,0.63,0.99,1.05,0.33,0.104641275127275,60.4177196350905
"Block Group 2, Census Tract 133, Scott County, Iowa",19163013300,2.48,1.3,0.55,0.55,0.03,0.1,0.76,1.28,1.04,0.18,0.0881374937771445,57.6709539018672
"Block Group 3, Census Tract 108, Scott County, Iowa",19163010800,3.3,1.84,0.45,0.39,0.25,1.43,0.17,1.78,1.25,0.37,0.156109991658358,51.5700033972626
"Block Group 1, Census Tract 113, Scott County, Iowa",19163011300,2.48,1.47,0.1,0.04,0.29,0.14,0.03,1.18,0.07,0.04,0.223405551573876,62.5943991388937
"Block Group 1, Census Tract 107, Scott County, Iowa",19163010700,2.19,0.76,0.65,0.13,1.14,0,0.29,0.73,0.34,0.13,0.226900589754372,63.6510133259599
"Block Group 2, Census Tract 109, Scott County, Iowa",19163010900,3.34,1.39,0.81,0.36,0.46,0.84,0.37,1.25,1.13,0.28,0.163898021924432,52.1468578979483
"Block Group 1, Census Tract 115, Scott County, Iowa",19163011500,2.44,1.21,0.65,0.3,0.29,0.38,0.5,1.34,0.8,0.17,0.124462252171183,59.1897077963601
"Block Group 1, Census Tract 118, Scott County, Iowa",19163011800,1.82,1.1,0.29,0.55,0.1,0.06,0.57,0.88,0.63,0.22,0.127800497069102,62.1964471318381
"Block Group 2, Census Tract 134, Scott County, Iowa",19163013400,2.49,1.26,0.64,0.34,0.2,0.09,0.67,1.14,0.68,0.25,0.135487118773866,59.164543718305
"Block Group 2, Census Tract 101.01, Scott County, Iowa",19163010101,2.59,1.28,0.55,0.83,0,0,0.91,1.21,1.59,0.36,0.0630824026194384,55.0636476287929
"Block Group 1, Census Tract 101.01, Scott County, Iowa",19163010101,2.6,1.21,0.39,0.46,0,0.05,0.56,1.39,1.66,0.27,0.0614082846445374,57.9686054712884
"Block Group 2, Census Tract 9507, Cerro Gordo County, Iowa",19033950700,2.03,0.96,0.34,0.49,0.03,0.05,0.5,0.99,0.82,0.35,0.11496080590029,61.1697975635133
"Block Group 1, Census Tract 9509, Cerro Gordo County, Iowa",19033950900,2.13,1.11,0.41,0.61,0,0,0.79,1.06,1.2,0.29,0.0808030210237181,59.8435134660427
"Block Group 3, Census Tract 9505, Marshall County, Iowa",19127950500,3.08,1.3,1.14,0.23,0,2.48,0.19,1.23,1.37,0.22,0.187550532743781,49.9034645343218
"Block Group 2, Census Tract 9507, Marshall County, Iowa",19127950700,2.41,0.86,0.47,0.99,0.01,0.53,0.56,0.86,0.73,0.11,0.113833407058537,53.5474711991856
"Block Group 4, Census Tract 9504, Marshall County, Iowa",19127950400,2.47,1.26,0.72,0.32,0,0.1,0.7,1.22,0.99,0.23,0.101919545448145,59.0122632592098
"Block Group 3, Census Tract 9504, Marshall County, Iowa",19127950400,2.02,1.02,0.22,0.56,0,0.04,0.77,1.02,1.21,0.36,0.084122269680129,61.330964113862
"Block Group 5, Census Tract 9508, Marshall County, Iowa",19127950800,1.58,0.75,0.12,0.75,0,0,0.58,0.64,0.69,0.21,0.108695324525028,62.4461694084635
"Block Group 1, Census Tract 9508, Marshall County, Iowa",19127950800,2.75,1.44,0.64,0.42,0,0.63,0.6,1.5,1.43,0.18,0.0826215663957052,55.7068982882229
"Block Group 1, Census Tract 207, Warren County, Iowa",19181020700,2.61,1.37,0.72,0.31,0,0.08,0.67,1.41,1.14,0.17,0.0859685767841989,58.3228214229523
"Block Group 4, Census Tract 111.11, Polk County, Iowa",19153011111,1.71,0.74,0.2,0.33,0.04,0,1.15,0.9,0.98,0.24,0.0831755214408662,65.6767710896311
"Block Group 4, Census Tract 113, Polk County, Iowa",19153011300,2.86,1.33,0.97,0.37,0.08,0,1.25,1.39,1.24,0.02,0.0675519211636444,56.5567514989833
"Block Group 1, Census Tract 8.01, Polk County, Iowa",19153000801,2.44,1.54,0.15,0.82,0,0.06,1,1.2,1.32,0.19,0.0729048936868903,57.1379818023447
"Block Group 1, Census Tract 11, Polk County, Iowa",19153001100,4.36,2.48,1.69,0.2,2.23,1.05,0.26,1.57,1.32,0.58,0.379152807583776,46.8012250356634
"Block Group 2, Census Tract 9, Webster County, Iowa",19187000900,2.56,1.34,0.89,0.4,0.36,0.42,0.37,1.03,0.73,0.32,0.178377588021316,56.8183886864729
"Block Group 1, Census Tract 6, Webster County, Iowa",19187000600,2.34,1.08,1,0.28,0.9,0,0.19,0.96,0.52,0.27,0.202023201748313,59.9658361470926
"Block Group 4, Census Tract 7, Story County, Iowa",19169000700,1.63,0.92,0,0,0.07,0.02,0.06,0.83,0,0.04,0.195146545920163,68.1122188284106
"Block Group 1, Census Tract 7, Story County, Iowa",19169000700,1.91,0.64,0.09,0.14,0.08,0.2,0.72,1.44,0.57,0.12,0.0914175738396175,65.5348383514195
"Block Group 2, Census Tract 216.03, Pottawattamie County, Iowa",19155021603,2.79,1.51,0.81,0.49,0,0.07,0.8,1.43,1.57,0.15,0.0643858356261951,55.6415579085479
"Block Group 4, Census Tract 212, Pottawattamie County, Iowa",19155021200,2.33,1.26,0.67,0.36,0.06,0.13,0.48,1.23,0.72,0.29,0.127274956787643,59.4039652961723
"Block Group 1, Census Tract 305.01, Pottawattamie County, Iowa",19155030501,2.67,1.19,0.78,0.39,0.05,0.11,0.44,1.16,1.26,0.37,0.101791684300559,56.8482472408521
"Block Group 2, Census Tract 311, Pottawattamie County, Iowa",19155031100,2.32,1.19,0.7,0.32,0,0.33,0.71,1.13,0.83,0.1,0.111563123587363,59.5576767611993
"Block Group 2, Census Tract 217.02, Pottawattamie County, Iowa",19155021702,2.63,1.2,0.74,0.43,0,0,0.41,1.37,1.35,0.15,0.0728501748863273,56.900045515561
"Block Group 1, Census Tract 304.01, Pottawattamie County, Iowa",19155030401,2.55,1.42,0.64,0.34,0,0.32,0.43,1.08,1,0.41,0.141618574065322,57.845111684606
"Block Group 4, Census Tract 304.01, Pottawattamie County, Iowa",19155030401,2.8,1.24,1.08,0.24,0,0.6,0.24,1.13,0.57,0.21,0.175767528556334,55.2123271015518
"Block Group 2, Census Tract 307, Pottawattamie County, Iowa",19155030700,3.2,1.81,0.76,0.45,0,0,0.37,1.89,0.52,0.61,0.148480072450102,53.3293093944014
"Block Group 1, Census Tract 309, Pottawattamie County, Iowa",19155030900,1.77,0.93,0.37,0.32,0,0.46,0.17,0.64,0.23,0.23,0.208179522745732,62.7935192269263
"Block Group 3, Census Tract 805, Fayette County, Iowa",19065080500,1.88,0.82,0.28,0.64,0,0.04,0.19,0.71,0.59,0.57,0.160165085318054,60.5061373905966
"Block Group 3, Census Tract 4802, Hardin County, Iowa",19083480200,1.63,0.98,0.12,0.64,0,0.07,0.31,0.78,0.52,0.18,0.131423772826778,62.5454082162818
"Block Group 1, Census Tract 117, Scott County, Iowa",19163011700,2.47,1.29,0.68,0.27,0.04,0,0.79,1.43,0.75,0.06,0.0949188159280127,59.9307618320094
"Block Group 1, Census Tract 121, Scott County, Iowa",19163012100,2.66,1.38,0.51,0.32,0.17,0.35,0.41,1.49,1.15,0.2,0.100629307028866,57.942404255675
"Block Group 2, Census Tract 121, Scott County, Iowa",19163012100,2.14,1.1,0.23,0.4,0.16,0.2,0.47,1.29,0.53,0.23,0.127402506894249,61.4442785927228
"Block Group 1, Census Tract 124, Scott County, Iowa",19163012400,2.37,1.12,0.51,0.47,0,0.22,0.56,1.09,0.98,0.3,0.109008277841633,58.5528215524724
"Block Group 1, Census Tract 129.02, Scott County, Iowa",19163012902,2.69,1.48,0.65,0.37,0.25,0.11,0.89,1.15,1.04,0.11,0.108862961829455,58.0604792424079
"Block Group 1, Census Tract 130, Scott County, Iowa",19163013000,1.86,0.78,0.21,0.5,0.04,0.16,0.81,1.15,0.77,0.08,0.0839182039219576,62.6495449191925
"Block Group 1, Census Tract 133, Scott County, Iowa",19163013300,2.44,1.2,0.42,0.52,0.11,0,0.91,1.4,1.28,0.19,0.0672812844924265,58.9934246911432
"Block Group 2, Census Tract 113, Scott County, Iowa",19163011300,3.14,1.54,1.07,0.07,0.29,0,0.55,1.01,1.54,0.31,0.120914247034776,56.5603937073676
"Block Group 2, Census Tract 136, Scott County, Iowa",19163013600,2.72,1.69,0.79,0.32,0.17,0.08,0.78,1.52,1.14,0.23,0.0970525493798989,57.7275013273474
"Block Group 2, Census Tract 101.02, Scott County, Iowa",19163010102,2.77,1.21,0.82,0.24,0,0,0.67,1.54,1.27,0.12,0.0694914668643855,57.7897062434912
"Block Group 4, Census Tract 101.02, Scott County, Iowa",19163010102,2.61,1.35,0.74,0.62,0.25,0.02,1.04,1.24,1.51,0.1,0.0657271841207225,56.5476097416117
"Block Group 2, Census Tract 102.01, Scott County, Iowa",19163010201,2.99,1.58,0.99,0.29,0.05,0.19,0.87,1.72,1.59,0.24,0.0654656349772131,55.5350752236678
"Block Group 1, Census Tract 102.02, Scott County, Iowa",19163010202,3.15,1.7,1.12,0.25,0.21,0,0.98,1.73,1.62,0.14,0.063626122728458,55.2715322521193
"Block Group 2, Census Tract 114, Scott County, Iowa",19163011400,2.19,1.08,0.43,0.14,0.57,0.32,0.54,1.07,0.52,0.28,0.181142062054215,63.1523206498024
"Block Group 1, Census Tract 122, Scott County, Iowa",19163012200,2.82,1.24,0.72,0.23,0,0.52,0.45,1.3,1.02,0.3,0.124556186464481,56.5894861726683
"Block Group 1, Census Tract 125.02, Scott County, Iowa",19163012502,2.29,1.16,0.4,0.52,0.01,0.12,0.54,1.04,0.96,0.2,0.104706772310648,59.1043400332757
"Block Group 2, Census Tract 9603, Carroll County, Iowa",19027960300,1.99,0.94,0.56,0.45,0,0,0.35,0.95,0.77,0.27,0.116367770660081,60.9286330612155
"Block Group 3, Census Tract 9602, Carroll County, Iowa",19027960200,2.55,1.29,0.64,0.36,0,0,0.68,1.47,1.32,0.13,0.0678787670959961,58.6130847754775
"Block Group 1, Census Tract 9605, Carroll County, Iowa",19027960500,2.58,1.44,0.7,0.42,0,0,0.51,1.4,1.38,0.17,0.0747656309036004,57.5748398995804
"Block Group 3, Census Tract 9606, Carroll County, Iowa",19027960600,2.1,1.11,0.46,0.6,0,0,0.5,1,0.98,0.23,0.0978109977010498,59.5207417814475
"Block Group 2, Census Tract 8, Clinton County, Iowa",19045000800,2.76,1.39,0.88,0.61,0,0.17,0.45,1.04,1.24,0.3,0.107528604712301,53.9629640831675
"Block Group 3, Census Tract 6, Clinton County, Iowa",19045000600,2.31,1.25,0.43,0.57,0.32,0.16,0.43,1.03,0.8,0.23,0.135776415709447,58.716187731914
"Block Group 1, Census Tract 7, Clinton County, Iowa",19045000700,1.99,1.03,0.36,0.47,0.12,0,0.66,1,1.16,0.13,0.0836220432898564,61.9511914873661
"Block Group 2, Census Tract 12, Clinton County, Iowa",19045001200,2.77,1.17,0.83,0.4,0,0.15,0.57,1.29,1.4,0.17,0.0770644866941991,56.0476153436287
"Block Group 3, Census Tract 12, Clinton County, Iowa",19045001200,2.68,1.29,0.67,0.56,0,0,0.58,1.29,1.4,0.27,0.0761465006195682,55.9764351820764
"Block Group 3, Census Tract 3, Clinton County, Iowa",19045000300,3.07,1.77,0.86,0.25,0,0.31,0.54,2.17,0.84,0.23,0.0939914362984227,55.0762180862759
"Block Group 4, Census Tract 3, Clinton County, Iowa",19045000300,2.61,1.29,0.61,0.31,0.33,0,0.32,1.15,0.91,0.23,0.131331915618432,58.7356847269134
"Block Group 2, Census Tract 9605, Buena Vista County, Iowa",19021960500,2.77,1.45,0.55,0.45,0,0.26,0.39,0.97,1.51,0.49,0.11741173663266,55.9737869323864
"Block Group 3, Census Tract 9605, Buena Vista County, Iowa",19021960500,2.62,1.38,0.94,0.26,0.24,1.62,0.07,1.45,0.66,0.11,0.197066952497866,54.6680241314727
"Block Group 2, Census Tract 9602, Buena Vista County, Iowa",19021960200,2.32,1.11,0.58,0.5,0.02,0.19,0.53,1.15,0.99,0.29,0.103411810860988,58.4072933899048
"Block Group 1, Census Tract 9603, Howard County, Iowa",19089960300,2.58,1.3,0.79,0.52,0,0.08,0.38,1.16,1.31,0.23,0.0901598044208275,56.1341860582397
"Block Group 3, Census Tract 9602, Howard County, Iowa",19089960200,2.58,1,0.74,0.39,0,0,0.46,1.52,1.35,0.1,0.0608228670229592,57.6423662519751
"Block Group 1, Census Tract 9601, Howard County, Iowa",19089960100,2.46,1.35,0.7,0.5,0.03,0,0.27,1.19,0.97,0.35,0.116637853689979,57.3373269411274
"Block Group 4, Census Tract 2.02, Polk County, Iowa",19153000202,2.41,1.16,0.54,0.34,0.43,0.02,0.45,1.17,1.17,0.24,0.106268725777905,60.1694789062637
"Block Group 2, Census Tract 19, Woodbury County, Iowa",19193001900,2.7,1.64,0.9,0.37,0,0.46,0.53,1.47,1.04,0.38,0.121713478013246,55.7955686075004
"Block Group 3, Census Tract 19, Woodbury County, Iowa",19193001900,2.64,1.3,0.7,0.37,0,0.42,0.52,1.24,0.89,0.34,0.129746917818827,56.796401898536
"Block Group 1, Census Tract 33, Woodbury County, Iowa",19193003300,2.71,1.1,0.84,0.56,0.1,0.48,0.36,1.23,1.44,0.59,0.105512214500968,54.2378117023169
"Block Group 2, Census Tract 3, Woodbury County, Iowa",19193000300,2.49,1.03,0.5,0.33,0,0.05,0.73,1.42,0.86,0.08,0.0826619316385845,59.5870720022841
"Block Group 4, Census Tract 3, Woodbury County, Iowa",19193000300,2.36,1.08,0.13,0.96,0,0.16,1.16,1.52,1.57,0.26,0.0441362480600561,56.5688087053257
"Block Group 2, Census Tract 7, Woodbury County, Iowa",19193000700,2.6,1.39,0.64,0.43,0.1,0.55,0.54,1.34,1.13,0.23,0.109031329171015,56.6891014609961
"Block Group 1, Census Tract 13, Woodbury County, Iowa",19193001300,2.68,1.26,0.87,0.15,0.27,1.26,0.16,0.97,0.48,0.46,0.286512832852808,56.248273356244
"Block Group 2, Census Tract 21.01, Woodbury County, Iowa",19193002101,2.84,1.48,1.03,0.49,0,0.21,0.75,1.55,1.16,0.17,0.0812336001850613,54.3587347130884
"Block Group 3, Census Tract 9503, Cerro Gordo County, Iowa",19033950300,2.12,0.84,0.33,0.42,0.05,0.18,0.45,1.07,0.85,0.29,0.108950419838341,60.9999479680741
"Block Group 2, Census Tract 9508, Cerro Gordo County, Iowa",19033950800,2.67,1.4,0.64,0.59,0,0.13,1.08,1.21,1.62,0.16,0.0628959624904286,56.2656195683646
"Block Group 3, Census Tract 9510, Cerro Gordo County, Iowa",19033951000,2.12,1.1,0.41,0.46,0.01,0.06,0.48,1.07,1.03,0.24,0.0980260775424719,60.5755958307643
"Block Group 1, Census Tract 706, Sioux County, Iowa",19167070600,2.16,1.19,0.27,0.45,0,0.02,0.56,1.26,0.93,0.19,0.0916118245176193,61.0711576984177
"Block Group 2, Census Tract 310, Pottawattamie County, Iowa",19155031000,2.15,1.13,0.46,0.41,0.1,0,0.6,1.04,0.89,0.35,0.115328161192535,61.0924433070796
"Block Group 2, Census Tract 214, Pottawattamie County, Iowa",19155021400,2.57,1.29,0.53,0.54,0.03,0.01,0.94,1.28,1.76,0.29,0.0576935840256371,57.6745011893402
"Block Group 1, Census Tract 215.02, Pottawattamie County, Iowa",19155021502,2.32,1.18,0.63,0.4,0,0.02,0.49,1.08,0.87,0.24,0.11273331183148,59.3837906449425
"Block Group 2, Census Tract 403.02, Mills County, Iowa",19129040302,2.26,1.19,0.51,0.54,0,0,0.57,1.08,1.08,0.46,0.104537181153762,59.092646267772
"Block Group 4, Census Tract 3703, Poweshiek County, Iowa",19157370300,1.95,0.97,0.36,0.48,0.2,0,0.42,0.88,0.82,0.16,0.114853427756703,61.8689371606003
"Block Group 5, Census Tract 6801, Winnebago County, Iowa",19189680100,2.31,1.1,0.49,0.4,0,0.02,0.57,1.35,1.19,0.25,0.0778948816466947,59.9777377840138
"Block Group 5, Census Tract 6803, Winnebago County, Iowa",19189680300,1.95,1.06,0.44,0.42,0.09,0.07,0.38,0.83,0.58,0.15,0.139868583551584,61.7596932161227
"Block Group 2, Census Tract 802, Keokuk County, Iowa",19107080200,2.57,1.31,0.72,0.32,0,0,0.62,1.41,1.3,0.25,0.0786337136885165,58.5557864572941
"Block Group 4, Census Tract 11, Polk County, Iowa",19153001100,2.03,1.11,0.04,0.04,0.11,0.12,0.13,1.11,0.1,0.03,0.181086442942629,65.3271704143908
"Block Group 1, Census Tract 110.01, Polk County, Iowa",19153011001,2.38,1.15,0.49,0.28,0.52,0.32,0.65,1.52,0.84,0.16,0.110890424628297,60.7949822197311
"Block Group 2, Census Tract 30.01, Polk County, Iowa",19153003001,2.33,1.21,0.63,0.25,0,0.01,0.97,1.27,0.88,0.15,0.0915718854861308,61.1483187356798
"Block Group 4, Census Tract 21, Polk County, Iowa",19153002100,3.12,1.77,0.92,0.27,0.31,0.85,0.42,1.31,1.07,0.11,0.159151406217747,53.7259816273056
"Block Group 3, Census Tract 21, Polk County, Iowa",19153002100,3.01,1.54,0.64,0.43,0.48,0.27,0.28,1.57,0.85,0.35,0.144618055696909,55.0294925612335
"Block Group 1, Census Tract 27, Polk County, Iowa",19153002700,2.05,1.05,0.24,0.19,0.28,0.15,0.86,1.35,1.13,0.29,0.0876794676671642,64.414084162262
"Block Group 4, Census Tract 28, Polk County, Iowa",19153002800,2.33,1.19,0.61,0.14,0.36,0.15,1.05,1.48,0.9,0.16,0.0953387986063653,62.5020797435483
"Block Group 3, Census Tract 28, Polk County, Iowa",19153002800,1.95,0.82,0.3,0.15,0.1,0.07,0.79,1.25,0.56,0.2,0.107172094589808,64.9809656344944
"Block Group 3, Census Tract 52, Polk County, Iowa",19153005200,2.63,1.49,0.76,0.06,0.42,1.03,0.13,1.34,0.56,0.4,0.244789348266851,58.2532016487282
"Block Group 3, Census Tract 108.02, Polk County, Iowa",19153010802,2.49,1.21,0.75,0.3,0.12,0.44,0.27,1.28,0.87,0.35,0.137045935943315,57.9810112314604
"Block Group 2, Census Tract 9502, Winneshiek County, Iowa",19191950200,2.38,1.29,0.24,0.19,0.12,0.04,0.35,1.53,0.42,0.07,0.124327510828707,61.8370409723491
"Block Group 3, Census Tract 9502, Winneshiek County, Iowa",19191950200,1.96,0.96,0.19,0.56,0.02,0.06,0.81,1.02,0.77,0.18,0.0962080131000462,61.7502387936293
"Block Group 2, Census Tract 9503, Winneshiek County, Iowa",19191950300,1.86,1.02,0.26,0.37,0.04,0.08,0.71,1.26,0.73,0.17,0.0945094436807657,63.6299029307847
"Block Group 4, Census Tract 802, Keokuk County, Iowa",19107080200,2.43,1.29,0.74,0.5,0.07,0.14,0.23,1,1,0.4,0.135223727518632,57.138333051644
"Block Group 1, Census Tract 804, Keokuk County, Iowa",19107080400,2.67,1.1,0.64,0.38,0,0,0.56,1.19,1.43,0.24,0.0770363110362828,57.558819145082
"Block Group 1, Census Tract 3603, Franklin County, Iowa",19069360300,2.57,1.31,0.7,0.36,0.03,0.32,0.4,1.21,1.17,0.13,0.101116544625721,57.3914488963386
"Block Group 1, Census Tract 4906, Page County, Iowa",19145490600,2.23,0.92,0.49,0.55,0,0,0.77,1.11,1.16,0.31,0.0795316957783643,59.4505633538776
"Block Group 2, Census Tract 4901, Page County, Iowa",19145490100,2.64,1.2,0.62,0.59,0,0,0.7,1.27,1.36,0.2,0.0711177511986936,56.2872856446712
"Block Group 4, Census Tract 4901, Page County, Iowa",19145490100,2.11,1.16,0.38,0.55,0,0.03,0.35,1.08,1.06,0.22,0.0955524756985321,59.8816106222112
"Block Group 3, Census Tract 4905, Page County, Iowa",19145490500,1.96,0.89,0.32,0.32,0,0.17,0.65,1.15,1.12,0.2,0.0822275822150002,62.9980456900822
"Block Group 1, Census Tract 204, Boone County, Iowa",19015020400,2.3,1.16,0.52,0.41,0,0,0.24,1.16,1.1,0.32,0.101968437343284,59.4527746982599
"Block Group 1, Census Tract 45, Bremer County, Iowa",19017004500,2.54,1.13,0.5,0.38,0,0,0.41,1.4,1.32,0.23,0.0743438265957872,58.5456420081391
"Block Group 2, Census Tract 44, Bremer County, Iowa",19017004400,2.36,1.11,0.53,0.49,0,0.09,0.54,1.18,1.22,0.27,0.0853310745627542,58.5726636914949
"Block Group 1, Census Tract 9601, Adair County, Iowa",19001960100,2.45,1.33,0.68,0.41,0,0.11,0.49,1.1,1.09,0.48,0.121462993257895,58.2413695919956
"Block Group 2, Census Tract 9603, Adair County, Iowa",19001960300,2.09,1.01,0.31,0.82,0,0,0.58,0.88,0.88,0.22,0.098761810993818,58.3096856216866
"Block Group 4, Census Tract 9603, Adair County, Iowa",19001960300,2.08,1.04,0.43,0.44,0,0,0.38,1.11,0.96,0.18,0.0948671600833843,60.8983429954135
"Block Group 1, Census Tract 42, Bremer County, Iowa",19017004200,2.57,1.37,0.71,0.49,0.01,0.08,0.91,1.15,1.1,0.18,0.0922949368409808,57.4063313919566
"Block Group 1, Census Tract 47, Bremer County, Iowa",19017004700,2.35,1.39,0.46,0.56,0.01,0.06,0.81,1.34,1.18,0.22,0.0783621334061341,58.7459278170444
"Block Group 2, Census Tract 207, Boone County, Iowa",19015020700,2.09,1.02,0.38,0.49,0,0.06,0.38,0.93,0.92,0.26,0.110979964159459,60.4863153023474
