"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"2078","Block Group 1, Census Tract 3, Polk County, Iowa",19153000300,1131,565,2.67,227,389,344,96,121,589,241,91,423.595505617978,0.178514991335898,0.276166164386094,57.1699539764781,49.544121058871
"2079","Block Group 6, Census Tract 20, Woodbury County, Iowa",19193002000,874,499,2.24,22,0,222,144,237,424,323,53,390.178571428571,0.0906001017152029,0.076351276881446,60.2825609370335,68.9014462784109
"2080","Block Group 4, Census Tract 9, Des Moines County, Iowa",19057000900,679,318,2.16,8,0,101,146,258,401,403,40,314.351851851852,0.0551349726414113,0.0923810493428475,61.4069330076787,79.8523481278444
"2081","Block Group 3, Census Tract 304.02, Pottawattamie County, Iowa",19155030402,1279,630,1.74,14,0,182,277,366,631,428,251,735.057471264368,0.109774899778543,0.154450948942961,63.1527095166106,76.5123548902629
"2082","Block Group 2, Census Tract 9601, Buena Vista County, Iowa",19021960100,564,332,1.96,33,0,103,138,89,330,233,64,287.755102040816,0.0985507554362385,0.176284837227267,60.7458450347868,72.2894886452735
"2083","Block Group 1, Census Tract 35, Woodbury County, Iowa",19193003500,1434,756,2.71,26,0,458,189,301,722,625,89,529.151291512915,0.0854559490323923,0.111477893577435,56.9007413717698,60.3177533349555
"2084","Block Group 4, Census Tract 8, Woodbury County, Iowa",19193000800,990,517,3.57,393,117,411,85,142,356,281,107,277.310924369748,0.23284383757128,0.198911559297119,48.7639871549593,60.2176186927525
"2085","Block Group 3, Census Tract 106, Story County, Iowa",19169010600,1385,728,2.12,0,0,225,467,580,688,882,176,653.301886792453,0.0575729007659191,0.0350979834178904,59.3411579952036,71.40509943561
"2086","Block Group 2, Census Tract 707, Sioux County, Iowa",19167070700,2356,1114,2.98,37,22,519,161,611,1498,833,40,790.604026845638,0.0713841502659549,0.0512977915972869,58.4856644465126,59.9581164422787
"2087","Block Group 2, Census Tract 705, Clayton County, Iowa",19043070500,842,348,2.61,24,0,180,156,148,407,459,76,322.605363984674,0.0719747237233405,0.202356296184838,57.3010952246062,53.5136268578052
"2088","Block Group 2, Census Tract 9604, Benton County, Iowa",19011960400,854,474,2.82,10,0,282,99,253,452,365,107,302.836879432624,0.0976363551820547,0.129729071240928,56.4398477647963,67.0660827811085
"2089","Block Group 2, Census Tract 3601, Franklin County, Iowa",19069360100,603,282,2.39,25,0,119,180,91,276,346,36,252.301255230126,0.0632823388481778,0.076654559932501,56.8530777306624,62.9248388763188
"2090","Block Group 3, Census Tract 211, Warren County, Iowa",19181021100,1007,462,2.55,13,0,263,135,225,546,575,82,394.901960784314,0.0713049903361156,0.111477893577435,58.5113885882225,60.3177533349555
"2091","Block Group 1, Census Tract 9507, Mahaska County, Iowa",19123950700,1177,622,2.44,15,0,242,286,259,504,787,182,482.377049180328,0.0792624054678947,0.0139939825799122,57.2880930906654,55.8483182491262
"2092","Block Group 1, Census Tract 40, Bremer County, Iowa",19017004000,847,537,1.99,0,6,137,330,284,436,318,174,425.628140703518,0.0950755589819321,0.0350979834178904,58.8021505226721,71.40509943561
"2093","Block Group 1, Census Tract 101.01, Polk County, Iowa",19153010101,1027,496,2.7,8,0,242,210,388,513,597,40,380.37037037037,0.0482383517396092,0.0247732454974412,57.4226699492827,47.4599424923666
"2094","Block Group 4, Census Tract 104.05, Polk County, Iowa",19153010405,2048,1229,2,159,63,329,442,506,1314,858,191,1024,0.0912651092543376,0.176284837227267,61.4827741979451,72.2894886452735
"2095","Block Group 2, Census Tract 112.01, Polk County, Iowa",19153011201,604,307,1.94,1,6,49,189,280,299,314,3,311.340206185567,0.0505048205267222,0.0350979834178904,62.4092621497604,71.40509943561
"2096","Block Group 5, Census Tract 112.01, Polk County, Iowa",19153011201,1262,703,2.45,53,0,256,266,636,607,617,115,515.102040816327,0.0646208564097018,0.0350979834178904,59.4189118243169,71.40509943561
"2097","Block Group 3, Census Tract 3, Polk County, Iowa",19153000300,473,222,3.58,42,56,73,41,74,236,70,21,132.122905027933,0.138891873455788,0.0661641904864838,54.5561172809911,66.2249331820063
"2098","Block Group 2, Census Tract 7.01, Polk County, Iowa",19153000701,976,465,2.57,219,76,190,81,245,631,437,159,379.766536964981,0.12255951825715,0.0830158715147894,59.1967223753732,53.8168974832586
"2099","Block Group 1, Census Tract 30.02, Polk County, Iowa",19153003002,687,380,2.05,16,3,180,133,342,321,283,44,335.121951219512,0.0721968502361591,0.076351276881446,61.8041324478172,68.9014462784109
"2100","Block Group 4, Census Tract 30.02, Polk County, Iowa",19153003002,1446,819,2.57,64,17,396,246,853,776,813,62,562.645914396887,0.0488038157946477,0.0908450514386736,59.382112193766,57.9173092376509
"2101","Block Group 1, Census Tract 44, Polk County, Iowa",19153004400,1327,718,2.58,225,49,356,135,118,487,393,233,514.341085271318,0.193213127367678,0.202356296184838,57.2473113672804,53.5136268578052
"2102","Block Group 3, Census Tract 11, Woodbury County, Iowa",19193001100,611,350,4.3,318,92,304,9,51,192,101,40,142.093023255814,0.409867427073615,0.378989027071174,43.6971774131015,40.6577524804363
"2103","Block Group 4, Census Tract 20, Woodbury County, Iowa",19193002000,815,234,2.71,104,108,164,12,30,460,100,62,300.738007380074,0.151266284743661,0.178089529686976,59.5029212987643,48.8458764859666
"2104","Block Group 4, Census Tract 51, Polk County, Iowa",19153005100,1513,664,1.31,57,135,43,45,919,1222,247,112,1154.96183206107,0.0908593859815403,0.117386911091418,69.6625671165863,84.8774185731218
"2105","Block Group 3, Census Tract 51, Polk County, Iowa",19153005100,3214,1526,1.39,16,498,63,351,1561,2582,635,376,2312.23021582734,0.0969103058950998,0.117386911091418,68.1488842940382,84.8774185731218
"2106","Block Group 2, Census Tract 601, Madison County, Iowa",19121060100,1688,881,2.77,63,0,411,227,577,947,1034,134,609.386281588448,0.0620604662241356,0.0251391108876334,57.8598534217785,52.6062047019628
"2107","Block Group 2, Census Tract 41, Polk County, Iowa",19153004100,1304,628,2.28,39,106,324,144,316,705,404,118,571.929824561404,0.105215818186548,0.076351276881446,60.7555921893821,68.9014462784109
"2108","Block Group 2, Census Tract 45.01, Polk County, Iowa",19153004501,1853,924,2.77,335,149,611,163,250,885,481,162,668.953068592058,0.148363577823345,0.272284010035563,56.2954657750941,47.2466424652801
"2109","Block Group 1, Census Tract 49, Polk County, Iowa",19153004900,1274,725,3.06,192,205,301,256,182,533,279,252,416.339869281046,0.212172821794807,0.295638698155954,52.2679269288954,42.7706780774889
"2110","Block Group 3, Census Tract 102.05, Polk County, Iowa",19153010205,5191,3042,3,338,228,1418,279,1699,2839,1865,209,1730.33333333333,0.0946688180674466,0.0606071306350864,58.0739422289259,66.8145637876587
"2111","Block Group 3, Census Tract 5, Polk County, Iowa",19153000500,926,502,2.55,172,77,202,138,228,534,378,64,363.137254901961,0.098330162604544,0.111477893577435,58.3909158524217,60.3177533349555
"2112","Block Group 4, Census Tract 5, Polk County, Iowa",19153000500,702,384,2.45,0,39,115,151,53,326,243,138,286.530612244898,0.143679361892578,0.076654559932501,57.3420082103803,62.9248388763188
"2113","Block Group 2, Census Tract 2, Black Hawk County, Iowa",19013000200,1684,804,2.52,221,534,440,113,185,812,444,168,668.253968253968,0.168074401457676,0.207644179472335,59.0617337640854,55.7559495433857
"2114","Block Group 2, Census Tract 8, Black Hawk County, Iowa",19013000800,1923,883,2.46,589,125,514,174,254,1026,554,205,781.707317073171,0.147441033393163,0.209066177218975,58.5108354917007,55.4931684213738
"2115","Block Group 1, Census Tract 18, Black Hawk County, Iowa",19013001800,2040,1181,2.71,59,1668,734,303,255,691,396,227,752.767527675277,0.24616276263636,0.292854020056108,55.3046007915312,67.9211820638467
"2116","Block Group 1, Census Tract 10, Black Hawk County, Iowa",19013001000,979,482,2.2,0,22,171,176,193,536,273,148,445,0.11371167512721,0.176284837227267,60.3351690677056,72.2894886452735
"2117","Block Group 2, Census Tract 10, Black Hawk County, Iowa",19013001000,946,599,3.21,237,194,326,82,144,468,405,59,294.704049844237,0.156086838336277,0.182418847199412,53.2495841909031,56.8210782806244
"2118","Block Group 1, Census Tract 2.02, Polk County, Iowa",19153000202,1002,415,2.36,227,60,172,120,139,581,248,125,424.576271186441,0.134253341495548,0.241962202078485,59.7429607379905,65.8408750309768
"2119","Block Group 1, Census Tract 508.12, Dallas County, Iowa",19049050812,3142,1653,2.3,186,32,823,711,1366,1392,1660,304,1366.08695652174,0.0686869271560036,0.0290757233441445,59.1184282643392,60.5201949708309
"2120","Block Group 2, Census Tract 9506, Cerro Gordo County, Iowa",19033950600,1041,495,2.39,34,6,251,160,297,586,508,83,435.564853556485,0.0740598569498008,0.076351276881446,59.5947181501314,68.9014462784109
"2121","Block Group 3, Census Tract 901, Jefferson County, Iowa",19101090100,1017,555,2.78,131,0,115,315,347,530,449,82,365.827338129496,0.0638584972190252,0.074284659010927,55.2859298465714,69.7704618609481
"2122","Block Group 2, Census Tract 902, Jefferson County, Iowa",19101090200,733,402,2.55,0,1,149,155,115,441,388,79,287.450980392157,0.0800415419864076,0.0448570971981491,57.1816813661305,44.7361398551184
"2123","Block Group 1, Census Tract 904, Jefferson County, Iowa",19101090400,1679,974,2.37,0,0,303,388,904,1052,870,150,708.438818565401,0.0548616532855792,0.0350979834178904,60.0390269806228,71.40509943561
"2124","Block Group 3, Census Tract 903, Jefferson County, Iowa",19101090300,1447,767,2.54,282,107,202,125,379,537,651,62,569.685039370079,0.105921409339983,0.136649720036705,60.7694856181162,71.3044153438695
"2125","Block Group 1, Census Tract 4511, Dickinson County, Iowa",19059451100,609,268,1.68,0,15,26,312,361,242,405,105,362.5,0.0522737470364192,0.0291585537583197,61.4533941008198,75.7351173441696
"2126","Block Group 4, Census Tract 4511, Dickinson County, Iowa",19059451100,1579,770,2.08,56,40,264,421,489,908,788,176,759.134615384615,0.0722074494978115,0.0350979834178904,60.3153523009295,71.40509943561
"2127","Block Group 4, Census Tract 4505, Dickinson County, Iowa",19059450500,691,317,1.46,0,12,67,68,271,412,126,71,473.287671232877,0.102144806002982,0.117386911091418,67.2605196490817,84.8774185731218
"2128","Block Group 1, Census Tract 4508, Dickinson County, Iowa",19059450800,1055,519,2.46,0,0,292,190,247,526,489,157,428.861788617886,0.0936024788943883,0.076351276881446,57.7223176702791,68.9014462784109
"2129","Block Group 1, Census Tract 4502, Dickinson County, Iowa",19059450200,1102,467,2.55,19,0,258,142,360,637,577,101,432.156862745098,0.0661703767372639,0.111477893577435,59.3216901680273,60.3177533349555
"2130","Block Group 2, Census Tract 702, Chickasaw County, Iowa",19037070200,1154,571,2.14,3,0,154,257,279,652,607,175,539.252336448598,0.0837779147825574,0.0923810493428475,60.5584131296124,79.8523481278444
"2131","Block Group 4, Census Tract 701, Chickasaw County, Iowa",19037070100,687,314,2.4,19,5,157,37,102,421,344,102,286.25,0.10809224108578,0.148671028588983,60.5589904647507,61.8011089141084
"2132","Block Group 4, Census Tract 704, Chickasaw County, Iowa",19037070400,628,324,2.22,7,0,177,157,132,320,308,75,282.882882882883,0.0827723750620906,0.0642867684655661,58.1445571122546,52.4990838989527
"2133","Block Group 1, Census Tract 704, Chickasaw County, Iowa",19037070400,1433,720,2.14,0,4,316,442,366,686,716,146,669.626168224299,0.0712443845291556,0.0350979834178904,58.625631988347,71.40509943561
"2134","Block Group 4, Census Tract 32, Woodbury County, Iowa",19193003200,708,292,2.56,0,0,176,146,185,318,413,75,276.5625,0.064903981766351,0.047435632255933,57.2114706713076,52.1490960316927
"2135","Block Group 3, Census Tract 32, Woodbury County, Iowa",19193003200,1903,924,2.4,71,51,517,278,563,1062,780,155,792.916666666667,0.0822081106053742,0.076351276881446,59.3793306823862,68.9014462784109
"2136","Block Group 4, Census Tract 35, Woodbury County, Iowa",19193003500,698,345,2.58,179,0,133,171,82,331,326,112,270.542635658915,0.118383064815434,0.168405047055471,55.2175284958383,48.1889546374438
"2137","Block Group 5, Census Tract 2, Woodbury County, Iowa",19193000200,586,360,2.3,161,13,95,81,37,307,294,77,254.782608695652,0.141854062683364,0.241962202078485,59.41256610406,65.8408750309768
"2138","Block Group 6, Census Tract 2, Woodbury County, Iowa",19193000200,2241,1163,2.67,261,6,512,444,470,1246,1151,128,839.325842696629,0.0727225028941497,0.047435632255933,56.5814472302439,52.1490960316927
"2139","Block Group 2, Census Tract 4, Woodbury County, Iowa",19193000400,945,455,2.27,0,0,215,215,376,540,419,48,416.299559471366,0.058622064071337,0.0290757233441445,59.8791807202715,60.5201949708309
"2140","Block Group 1, Census Tract 4, Woodbury County, Iowa",19193000400,626,294,2.31,0,0,51,173,353,382,491,50,270.995670995671,0.0352750201345805,0.0170296517458498,60.7471251549902,66.7414742239521
"2141","Block Group 3, Census Tract 14, Woodbury County, Iowa",19193001400,1085,664,3.42,358,14,445,161,131,398,299,92,317.251461988304,0.190916602910421,0.170015602616266,48.5534561030394,44.6471797670587
"2142","Block Group 4, Census Tract 14, Woodbury County, Iowa",19193001400,640,387,2.72,361,8,262,75,9,194,139,101,235.294117647059,0.295431952139186,0.315968137383942,52.8778677557344,47.3563336604163
"2143","Block Group 3, Census Tract 8, Woodbury County, Iowa",19193000800,1495,762,2.8,204,139,557,153,280,590,327,139,533.928571428571,0.151978399685024,0.111477893577435,55.626274570015,60.3177533349555
"2144","Block Group 1, Census Tract 11, Woodbury County, Iowa",19193001100,1354,667,3.75,684,0,294,93,293,792,750,103,361.066666666667,0.114391192121284,0.0649536423067688,51.5323604014507,45.7957105898998
"2145","Block Group 1, Census Tract 9601, Monona County, Iowa",19133960100,616,334,2.52,0,0,174,132,94,273,283,77,244.444444444444,0.0982207610933041,0.0968142506476242,56.3411860991293,44.4175527446229
"2146","Block Group 2, Census Tract 9602, Monona County, Iowa",19133960200,874,462,2.27,41,22,221,208,180,402,348,84,385.022026431718,0.0924463600682493,0.0642867684655661,58.2905416389769,52.4990838989527
"2147","Block Group 2, Census Tract 9604, Monona County, Iowa",19133960400,608,259,2.37,6,0,191,117,91,245,321,42,256.540084388186,0.0764864050903925,0.148671028588983,57.7833151494013,61.8011089141084
"2148","Block Group 2, Census Tract 3, Story County, Iowa",19169000300,1141,492,1.74,21,106,117,195,481,772,411,204,655.747126436782,0.0927083273232561,0.079279102728448,64.5609804389769,84.3505009633278
"2149","Block Group 1, Census Tract 9, Story County, Iowa",19169000900,1467,712,2.17,11,30,248,247,684,858,644,82,676.036866359447,0.0631590977648749,0.0923810493428475,62.3108228622229,79.8523481278444
"2150","Block Group 1, Census Tract 13.02, Story County, Iowa",19169001302,2247,1079,1.91,46,88,379,510,1280,1100,1030,230,1176.43979057592,0.0673197612135906,0.0923810493428475,63.044055886108,79.8523481278444
"2151","Block Group 4, Census Tract 106, Story County, Iowa",19169010600,1680,901,2.49,0,0,483,176,605,965,877,125,674.698795180723,0.0714864281679582,0.076351276881446,59.8721636995879,68.9014462784109
"2152","Block Group 2, Census Tract 4, Story County, Iowa",19169000400,738,375,2.15,0,22,180,115,335,375,287,42,343.255813953488,0.072408579730448,0.076351276881446,61.8988707944211,68.9014462784109
"2153","Block Group 1, Census Tract 8, Story County, Iowa",19169000800,2811,1180,NA,116,24,19,0,0,807,0,3,NA,NA,0.265862538014539,NA,11.5588104595635
"2154","Block Group 1, Census Tract 13.01, Story County, Iowa",19169001301,2513,1332,2.43,67,152,605,148,1194,1575,917,151,1034.15637860082,0.0786234324972518,0.0329978342351036,62.1138001574873,68.4059426822866
"2155","Block Group 3, Census Tract 10, Story County, Iowa",19169001000,2094,1201,1.97,176,67,106,134,543,1109,322,90,1062.94416243655,0.121899597204233,0.158577826544771,65.2218836855364,73.8857885359829
"2156","Block Group 2, Census Tract 706, Sioux County, Iowa",19167070600,1931,931,3.21,267,0,567,211,550,889,1140,92,601.557632398754,0.0657253412824266,0.0765060450427855,54.6757102003325,61.1063434774868
"2157","Block Group 3, Census Tract 707, Sioux County, Iowa",19167070700,1192,437,2.7,544,12,372,101,256,457,538,104,441.481481481481,0.121679916069865,0.1629366586197,56.6188504060906,53.8832535424421
"2158","Block Group 4, Census Tract 707, Sioux County, Iowa",19167070700,1227,643,2.59,149,0,368,98,400,776,613,88,473.745173745174,0.0796920144368704,0.0512977915972869,59.1541586881972,59.9581164422787
"2159","Block Group 1, Census Tract 1902, Union County, Iowa",19175190200,936,419,2.54,90,0,221,79,202,524,402,80,368.503937007874,0.0933819462610149,0.111477893577435,59.5464527391627,60.3177533349555
