"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"2301","Block Group 2, Census Tract 704, Emmet County, Iowa",19063070400,899,460,2.02,42,28,178,155,298,523,457,90,445.049504950495,0.0917553548134635,0.089483455442168,62.1357131089702,78.6823689273755
"2302","Block Group 4, Census Tract 704, Emmet County, Iowa",19063070400,420,252,1.97,59,0,79,60,127,246,207,47,213.197969543147,0.106539847858883,0.089483455442168,62.5891771808999,78.6823689273755
"2303","Block Group 2, Census Tract 117.01, Polk County, Iowa",19153011701,2336,1070,2.87,58,34,654,223,996,1400,1297,72,813.937282229965,0.0515891558029225,0.0244898675519123,57.3293097379532,52.8755691783422
"2304","Block Group 1, Census Tract 104.06, Polk County, Iowa",19153010406,1293,598,1.97,39,19,220,242,550,821,608,56,656.345177664975,0.0798257482494524,0.089483455442168,62.6268693186648,78.6823689273755
"2305","Block Group 3, Census Tract 112.03, Polk County, Iowa",19153011203,1128,590,2.22,59,22,261,287,680,541,585,172,508.108108108108,0.0855211562142505,0.0275771979424216,59.6255796616521,59.4771153570574
"2306","Block Group 1, Census Tract 111.13, Polk County, Iowa",19153011113,2558,1306,2.37,6,151,518,235,1178,1602,1134,85,1079.32489451477,0.076162313900919,0.089483455442168,61.5179789783519,78.6823689273755
"2307","Block Group 3, Census Tract 110.27, Polk County, Iowa",19153011027,2746,1534,2.48,15,346,846,263,984,1670,1034,179,1107.25806451613,0.0981283872491458,0.0295871596164318,59.8964788449187,67.1609980341386
"2308","Block Group 3, Census Tract 102.07, Polk County, Iowa",19153010207,1780,821,1.77,66,13,295,102,471,1118,349,92,1005.64971751412,0.128202099174453,0.24855530865881,65.5197232193481,70.3327469287779
"2309","Block Group 2, Census Tract 102.07, Polk County, Iowa",19153010207,1465,846,2.68,25,0,441,229,602,724,696,102,546.641791044776,0.0818076605580364,0.127315396482117,57.1950956979181,66.1751337125343
"2310","Block Group 1, Census Tract 9504, Kossuth County, Iowa",19109950400,895,451,2.11,0,12,229,123,177,482,348,161,424.170616113744,0.119793399020414,0.140645796971678,61.5797646414783,60.3346916280054
"2311","Block Group 2, Census Tract 9506, Kossuth County, Iowa",19109950600,929,426,2.22,7,11,207,165,232,538,530,124,418.468468468468,0.0792917062341002,0.089483455442168,60.3977807648286,78.6823689273755
"2312","Block Group 3, Census Tract 802, Sac County, Iowa",19161080200,656,341,2.2,0,0,127,209,161,329,373,45,298.181818181818,0.078452792579472,0.0337694981497483,58.3864049714707,70.4650490810808
"2313","Block Group 2, Census Tract 7802, Pocahontas County, Iowa",19151780200,889,494,2.13,0,5,162,151,163,529,391,143,417.370892018779,0.106033169784268,0.169538335592444,61.3103488805733,71.0468083821826
"2314","Block Group 2, Census Tract 7801, Pocahontas County, Iowa",19151780100,615,325,2,23,0,101,114,139,370,346,93,307.5,0.0915256495084923,0.169538335592444,62.0635046722299,71.0468083821826
"2315","Block Group 1, Census Tract 805, Greene County, Iowa",19073080500,1264,610,2.2,9,0,294,273,299,653,672,132,574.545454545455,0.0868211709330231,0.0721087227641679,59.8051283208458,67.6012741386338
"2316","Block Group 1, Census Tract 802, Greene County, Iowa",19073080200,771,382,2.23,0,0,149,147,206,459,498,65,345.739910313901,0.066610531339705,0.089483455442168,60.3307527084731,78.6823689273755
"2317","Block Group 3, Census Tract 5, Linn County, Iowa",19113000500,3938,2075,2.24,152,144,613,558,1272,2549,1479,509,1758.03571428571,0.0996412035577302,0.089483455442168,61.3507013275271,78.6823689273755
"2318","Block Group 2, Census Tract 107, Linn County, Iowa",19113010700,1526,765,2.41,55,10,421,183,537,888,790,99,633.195020746888,0.0752558339744451,0.0721087227641679,59.7968896847564,67.6012741386338
"2319","Block Group 1, Census Tract 107, Linn County, Iowa",19113010700,1899,952,2.3,0,0,360,540,675,778,991,159,825.652173913043,0.0866939651068285,0.0337694981497483,58.4024568442379,70.4650490810808
"2320","Block Group 2, Census Tract 29, Linn County, Iowa",19113002900,996,553,1.98,41,20,110,163,298,695,482,66,503.030303030303,0.0853977934979001,0.089483455442168,62.9781984359185,78.6823689273755
"2321","Block Group 3, Census Tract 23, Linn County, Iowa",19113002300,1129,529,2.07,26,48,161,258,307,670,373,52,545.410628019324,0.100689799641097,0.089483455442168,61.2035856333519,78.6823689273755
"2322","Block Group 1, Census Tract 103, Scott County, Iowa",19163010300,882,458,2.1,0,0,144,227,245,450,476,32,420,0.0821443898420781,0.0337694981497483,60.4255229430388,70.4650490810808
"2323","Block Group 2, Census Tract 111, Scott County, Iowa",19163011100,1555,831,2.51,62,63,337,281,320,742,586,150,619.521912350598,0.115343978484185,0.107068436260846,58.0722533572484,59.2793500926419
"2324","Block Group 2, Census Tract 120, Scott County, Iowa",19163012000,1168,648,2.35,33,50,192,232,400,742,633,93,497.021276595745,0.0726445501901371,0.089483455442168,59.6247870875514,78.6823689273755
"2325","Block Group 1, Census Tract 125.01, Scott County, Iowa",19163012501,1901,1109,2.3,110,216,511,375,496,661,630,169,826.521739130435,0.153270849828998,0.0721087227641679,59.1874935454074,67.6012741386338
"2326","Block Group 2, Census Tract 137.02, Scott County, Iowa",19163013702,1288,608,2.91,44,0,405,152,566,722,729,96,442.611683848797,0.055299536477905,0.0244898675519123,56.2458194609743,52.8755691783422
"2327","Block Group 3, Census Tract 137.02, Scott County, Iowa",19163013702,2378,1135,2.51,104,6,713,217,1201,1309,1244,109,947.410358565737,0.0675720203352501,0.107068436260846,59.781328165758,59.2793500926419
"2328","Block Group 2, Census Tract 9501, Ringgold County, Iowa",19159950100,1417,658,2.8,6,0,462,269,292,618,607,70,506.071428571429,0.0887741715018746,0.0455342083511078,54.9570207154956,51.2077255607628
"2329","Block Group 1, Census Tract 50, Polk County, Iowa",19153005000,1143,577,3.3,405,89,306,111,43,573,472,137,346.363636363636,0.146077680086255,0.166783439598836,51.7120809980142,53.8063467051437
"2330","Block Group 1, Census Tract 102.03, Polk County, Iowa",19153010203,8855,4900,2.7,165,784,2563,889,3000,4951,2482,408,3279.62962962963,0.110384318217022,0.0472746676860211,58.2683814496324,58.9288716845378
"2331","Block Group 2, Census Tract 107.02, Polk County, Iowa",19153010702,2349,1517,2.7,73,95,484,224,291,820,870,130,870,0.150728378072906,0.224430162881067,58.3134589111279,59.1623305586597
"2332","Block Group 1, Census Tract 115, Polk County, Iowa",19153011500,2664,1180,2.92,17,0,820,245,1124,1457,1266,77,912.328767123288,0.0602791500252208,0.0472746676860211,56.8874560428925,58.9288716845378
"2333","Block Group 1, Census Tract 1.03, Polk County, Iowa",19153000103,1267,615,2.71,43,27,347,135,157,613,377,139,467.527675276753,0.130100270310365,0.193392766272764,57.4563721752808,52.2685697163198
"2334","Block Group 2, Census Tract 1.02, Polk County, Iowa",19153000102,1356,636,2.99,352,13,469,87,193,626,555,146,453.511705685619,0.127396101483794,0.257954403619764,54.7485171780222,46.7392487244704
"2335","Block Group 4, Census Tract 6, Polk County, Iowa",19153000600,606,263,2.29,12,76,156,95,136,254,186,117,264.628820960699,0.150501724881651,0.0721087227641679,60.1204706116666,67.6012741386338
"2336","Block Group 1, Census Tract 24, Black Hawk County, Iowa",19013002400,601,296,2.05,0,0,88,133,195,389,273,38,293.170731707317,0.0808599716086518,0.089483455442168,61.5526937055339,78.6823689273755
"2337","Block Group 2, Census Tract 24, Black Hawk County, Iowa",19013002400,792,403,2.14,0,0,84,242,458,454,536,87,370.093457943925,0.0582904223746802,0.0337694981497483,60.2635661888854,70.4650490810808
"2338","Block Group 1, Census Tract 30.01, Black Hawk County, Iowa",19013003001,2079,1037,2.06,26,0,303,665,643,1001,906,261,1009.22330097087,0.100891980148866,0.0337694981497483,59.8834614550896,70.4650490810808
"2339","Block Group 2, Census Tract 22, Black Hawk County, Iowa",19013002200,919,401,2.66,14,116,251,24,298,579,248,64,345.488721804511,0.104181301517133,0.0472746676860211,60.2043154712283,58.9288716845378
"2340","Block Group 1, Census Tract 26.01, Black Hawk County, Iowa",19013002601,5057,2613,2.25,81,50,1129,1037,1927,2553,2058,377,2247.55555555556,0.0959568526577287,0.0721087227641679,59.9442306550808,67.6012741386338
"2341","Block Group 3, Census Tract 9601, Carroll County, Iowa",19027960100,780,384,2.91,0,0,217,85,162,496,371,30,268.041237113402,0.0629401059415008,0.0472746676860211,56.2839584217128,58.9288716845378
"2342","Block Group 4, Census Tract 9601, Carroll County, Iowa",19027960100,418,195,2.21,17,0,77,80,111,234,235,26,189.140271493213,0.0764391259985886,0.089483455442168,60.3710114383248,78.6823689273755
"2343","Block Group 1, Census Tract 215.01, Pottawattamie County, Iowa",19155021501,1364,706,2.58,14,8,390,227,347,684,616,104,528.682170542636,0.0895976713249115,0.107068436260846,57.5070805443596,59.2793500926419
"2344","Block Group 2, Census Tract 303, Pottawattamie County, Iowa",19155030300,793,404,2.21,0,1,126,266,97,346,399,136,358.823529411765,0.105812749561273,0.0724087091436775,57.9897621594027,62.0330176412566
"2345","Block Group 2, Census Tract 316.02, Pottawattamie County, Iowa",19155031602,976,573,1.71,0,9,61,426,230,389,655,175,570.760233918129,0.101843791253466,0.0613241878443355,61.5672127695208,66.5041573482621
"2346","Block Group 2, Census Tract 314, Pottawattamie County, Iowa",19155031400,1000,399,2.63,109,15,294,96,84,512,183,120,380.228136882129,0.151535628573027,0.30995646822725,57.6569606795248,47.0347207317909
"2347","Block Group 2, Census Tract 305.02, Pottawattamie County, Iowa",19155030502,778,332,2.63,36,31,171,128,68,424,332,105,295.817490494297,0.0997284782928626,0.193392766272764,57.1670263998155,52.2685697163198
"2348","Block Group 3, Census Tract 308, Pottawattamie County, Iowa",19155030800,1219,647,2.89,152,36,389,151,129,628,361,91,421.799307958477,0.130704753666447,0.224430162881067,54.981124925269,59.1623305586597
"2349","Block Group 3, Census Tract 5602, Mitchell County, Iowa",19131560200,1275,676,2.41,5,0,324,264,364,667,582,100,529.045643153527,0.0877787324974731,0.0721087227641679,58.3297979296537,67.6012741386338
"2350","Block Group 3, Census Tract 9503, Delaware County, Iowa",19055950300,808,414,2.7,0,0,278,169,181,403,224,56,299.259259259259,0.109815095819,0.0455342083511078,55.2691623373568,51.2077255607628
"2351","Block Group 1, Census Tract 9501, Delaware County, Iowa",19055950100,774,403,2.46,0,0,157,196,125,378,422,47,314.634146341463,0.0801120452887595,0.0724087091436775,57.1806968593222,62.0330176412566
"2352","Block Group 2, Census Tract 9501, Delaware County, Iowa",19055950100,857,439,2.68,12,0,212,114,123,529,409,47,319.776119402985,0.075117081992559,0.0973061259781503,57.4241077472098,52.0486835697989
"2353","Block Group 2, Census Tract 9502, Delaware County, Iowa",19055950200,1472,780,2.62,96,0,398,210,214,741,797,116,561.832061068702,0.0870486104988248,0.193392766272764,57.2843159115075,52.2685697163198
"2354","Block Group 3, Census Tract 8.01, Dubuque County, Iowa",19061000801,950,461,2.25,9,0,180,108,290,555,419,57,422.222222222222,0.0867919234425271,0.089483455442168,61.5546201984053,78.6823689273755
"2355","Block Group 2, Census Tract 11.02, Dubuque County, Iowa",19061001102,989,485,2.28,26,56,224,67,386,665,273,32,433.771929824561,0.0969270393332597,0.0295871596164318,62.1185064376362,67.1609980341386
"2356","Block Group 3, Census Tract 11.02, Dubuque County, Iowa",19061001102,852,483,2.03,0,0,84,421,214,400,504,129,419.704433497537,0.0865414802518687,0.0337694981497483,57.664225030875,70.4650490810808
"2357","Block Group 3, Census Tract 9705, Henry County, Iowa",19087970500,1629,818,2.44,38,8,384,303,370,768,722,142,667.622950819672,0.0987374618230777,0.0721087227641679,58.4141858308455,67.6012741386338
"2358","Block Group 2, Census Tract 304.02, Marion County, Iowa",19125030402,813,404,2.07,0,0,193,169,199,359,266,92,392.753623188406,0.125712571339092,0.089483455442168,60.942395757825,78.6823689273755
"2359","Block Group 3, Census Tract 303, Marion County, Iowa",19125030300,624,335,1.65,14,0,59,230,243,325,300,157,378.181818181818,0.113236653004101,0.0282063351882543,62.954520207886,75.1883716260548
"2360","Block Group 2, Census Tract 9602, Washington County, Iowa",19183960200,1412,755,2.27,60,14,281,349,305,706,666,170,622.026431718062,0.100722217364156,0.0724087091436775,58.7889312001263,62.0330176412566
"2361","Block Group 5, Census Tract 9602, Washington County, Iowa",19183960200,784,397,2.52,16,18,190,77,129,356,341,102,311.111111111111,0.115756880436521,0.193392766272764,59.3363260664897,52.2685697163198
"2362","Block Group 2, Census Tract 9603, Washington County, Iowa",19183960300,714,330,2.07,2,15,156,146,140,309,318,92,344.927536231884,0.114009262466477,0.169538335592444,61.0350854648892,71.0468083821826
"2363","Block Group 2, Census Tract 9604, Washington County, Iowa",19183960400,948,489,2.51,58,0,213,196,234,542,407,109,377.689243027888,0.0912431331357402,0.0455342083511078,57.454805031715,51.2077255607628
"2364","Block Group 2, Census Tract 9605, Washington County, Iowa",19183960500,865,429,2.49,15,0,167,161,194,475,491,75,347.389558232932,0.0732265720989296,0.089483455442168,58.3398070595641,78.6823689273755
"2365","Block Group 1, Census Tract 129.01, Scott County, Iowa",19163012901,1909,1064,2.79,209,89,524,318,870,759,887,100,684.229390681004,0.0954671831446993,0.127315396482117,56.1746561492363,66.1751337125343
"2366","Block Group 2, Census Tract 119, Scott County, Iowa",19163011900,699,347,2.48,61,48,190,55,239,353,319,57,281.854838709677,0.0996886038855836,0.0721087227641679,59.9896853838573,67.6012741386338
"2367","Block Group 2, Census Tract 5, Webster County, Iowa",19187000500,1005,479,2.24,18,7,206,184,282,444,470,149,448.660714285714,0.106164954904411,0.089483455442168,60.2860362773517,78.6823689273755
"2368","Block Group 2, Census Tract 133, Scott County, Iowa",19163013300,1315,688,2.48,54,14,291,291,404,681,549,96,530.241935483871,0.0915998873010987,0.0275771979424216,57.6743193526903,59.4771153570574
"2369","Block Group 3, Census Tract 108, Scott County, Iowa",19163010800,888,496,3.3,385,66,122,105,47,480,337,100,269.090909090909,0.157704765829711,0.203087370684219,51.9888462574527,64.4678248425218
"2370","Block Group 1, Census Tract 113, Scott County, Iowa",19163011300,1503,888,2.48,84,173,63,22,20,715,42,27,606.048387096774,0.220787562118615,0.280367544076029,62.2359669208823,65.5814376102487
"2371","Block Group 1, Census Tract 107, Scott County, Iowa",19163010700,505,176,2.19,0,263,149,29,68,169,78,31,230.593607305936,0.220935189876637,0.242326373246362,62.7977759127001,56.8400405336064
"2372","Block Group 2, Census Tract 109, Scott County, Iowa",19163010900,751,312,3.34,189,103,183,81,83,280,253,63,224.850299401198,0.162920918794348,0.257954403619764,52.2913373041659,46.7392487244704
"2373","Block Group 1, Census Tract 115, Scott County, Iowa",19163011500,596,296,2.44,92,71,159,73,123,327,196,42,244.262295081967,0.126497531025333,0.0721087227641679,59.0132571017484,67.6012741386338
"2374","Block Group 1, Census Tract 118, Scott County, Iowa",19163011800,1058,640,1.82,36,58,171,319,333,511,367,130,581.318681318681,0.130067211850606,0.0282063351882543,62.0353564478128,75.1883716260548
"2375","Block Group 2, Census Tract 134, Scott County, Iowa",19163013400,1848,932,2.49,65,145,476,256,496,847,503,187,742.168674698795,0.136436271968736,0.0721087227641679,58.9618672774768,67.6012741386338
"2376","Block Group 2, Census Tract 101.01, Scott County, Iowa",19163010101,684,337,2.59,1,0,145,218,240,320,421,95,264.092664092664,0.0665114083149031,0.0250707269221965,55.2466659024444,47.6558910302835
"2377","Block Group 1, Census Tract 101.01, Scott County, Iowa",19163010101,692,321,2.6,12,0,105,123,150,370,443,71,266.153846153846,0.0643795088034385,0.0840927948774002,57.9721733932516,65.8898021517906
"2378","Block Group 2, Census Tract 9507, Cerro Gordo County, Iowa",19033950700,1290,611,2.03,34,20,217,310,315,630,519,223,635.467980295567,0.116832004856895,0.169538335592444,61.07550179215,71.0468083821826
"2379","Block Group 1, Census Tract 9509, Cerro Gordo County, Iowa",19033950900,1189,621,2.13,0,0,228,338,442,593,671,161,558.215962441315,0.0838205915823411,0.0337694981497483,59.7756553698578,70.4650490810808
"2380","Block Group 3, Census Tract 9505, Marshall County, Iowa",19127950500,558,236,3.08,449,0,206,42,35,223,248,39,181.168831168831,0.185354196002615,0.275041304776133,50.647114127327,38.8457751409693
"2381","Block Group 2, Census Tract 9507, Marshall County, Iowa",19127950700,1847,659,2.41,405,6,360,761,429,656,561,87,766.390041493776,0.118296236841777,0.0557060535472754,54.0486190959839,64.0795999341109
"2382","Block Group 4, Census Tract 9504, Marshall County, Iowa",19127950400,563,287,2.47,22,0,165,73,160,277,225,53,227.935222672065,0.103945886497454,0.0721087227641679,58.900453036794,67.6012741386338
